timestamp,usage
2019-02-10,146.8
2019-02-10,60.6
2019-02-10,230.7
2019-02-10,6.1
2019-02-10,82.6
2019-02-10,23.8
2019-02-10,78.3
2019-02-10,123.7
2019-02-10,1.1
2019-02-10,1.8
2019-02-10,26.5
2019-02-10,2.4
2019-02-10,6.0
2019-02-10,1.7
2019-02-10,2.0
2019-02-10,3.8
2019-02-11,111.3
2019-02-11,122.5
2019-02-11,210.8
2019-02-11,69.0
2019-02-11,276.9
2019-02-11,33.3
2019-02-11,27.1
2019-02-11,44.2
2019-02-11,3.6
2019-02-11,74.3
2019-02-11,282.1
2019-02-11,180.7
2019-02-11,362.2
2019-02-11,12.3
2019-02-11,17.2
2019-02-11,153.8
2019-02-11,150.8
2019-02-11,121.0
2019-02-11,62.3
2019-02-11,245.8
2019-02-11,6.4
2019-02-11,82.7
2019-02-11,24.4
2019-02-11,83.3
2019-02-11,124.9
2019-02-11,1.2
2019-02-11,2.1
2019-02-11,25.9
2019-02-11,2.4
2019-02-11,5.8
2019-02-11,1.6
2019-02-11,2.3
2019-02-11,4.1
2019-02-12,108.5
2019-02-12,117.4
2019-02-12,205.0
2019-02-12,64.8
2019-02-12,281.4
2019-02-12,33.2
2019-02-12,26.7
2019-02-12,43.9
2019-02-12,3.5
2019-02-12,74.1
2019-02-12,278.5
2019-02-12,184.0
2019-02-12,360.6
2019-02-12,12.3
2019-02-12,17.2
2019-02-12,155.2
2019-02-12,150.5
2019-02-12,142.8
2019-02-12,65.0
2019-02-12,253.6
2019-02-12,6.8
2019-02-12,79.5
2019-02-12,23.9
2019-02-12,84.1
2019-02-12,123.3
2019-02-12,1.2
2019-02-12,2.1
2019-02-12,25.2
2019-02-12,2.5
2019-02-12,5.8
2019-02-12,1.9
2019-02-12,2.1
2019-02-12,4.1
2019-02-13,98.8
2019-02-13,104.3
2019-02-13,202.4
2019-02-13,61.2
2019-02-13,268.8
2019-02-13,30.3
2019-02-13,24.9
2019-02-13,42.2
2019-02-13,3.1
2019-02-13,74.4
2019-02-13,261.9
2019-02-13,181.7
2019-02-13,357.5
2019-02-13,12.3
2019-02-13,17.2
2019-02-13,157.5
2019-02-13,147.6
2019-02-13,141.7
2019-02-13,60.3
2019-02-13,243.0
2019-02-13,6.3
2019-02-13,77.9
2019-02-13,23.6
2019-02-13,84.0
2019-02-13,116.8
2019-02-13,1.1
2019-02-13,1.9
2019-02-13,24.5
2019-02-13,2.6
2019-02-13,5.9
2019-02-13,1.7
2019-02-13,2.3
2019-02-13,4.1
2019-02-14,104.6
2019-02-14,118.9
2019-02-14,232.8
2019-02-14,71.8
2019-02-14,261.4
2019-02-14,38.5
2019-02-14,29.6
2019-02-14,48.5
2019-02-14,3.8
2019-02-14,73.7
2019-02-14,317.3
2019-02-14,228.3
2019-02-14,394.1
2019-02-14,9.8
2019-02-14,17.9
2019-02-14,149.2
2019-02-14,141.7
2019-02-14,205.3
2019-02-14,68.8
2019-02-14,295.0
2019-02-14,7.1
2019-02-14,72.2
2019-02-14,21.6
2019-02-14,82.3
2019-02-14,124.4
2019-02-14,1.3
2019-02-14,2.2
2019-02-14,23.9
2019-02-14,2.8
2019-02-14,6.3
2019-02-14,1.9
2019-02-14,2.1
2019-02-14,3.9
2019-02-15,109.7
2019-02-15,125.6
2019-02-15,236.7
2019-02-15,71.7
2019-02-15,264.7
2019-02-15,38.6
2019-02-15,30.2
2019-02-15,48.9
2019-02-15,3.8
2019-02-15,75.1
2019-02-15,322.3
2019-02-15,233.3
2019-02-15,399.5
2019-02-15,11.5
2019-02-15,18.2
2019-02-15,148.1
2019-02-15,157.0
2019-02-15,204.5
2019-02-15,70.1
2019-02-15,297.2
2019-02-15,7.3
2019-02-15,72.6
2019-02-15,23.9
2019-02-15,80.3
2019-02-15,125.4
2019-02-15,1.5
2019-02-15,2.1
2019-02-15,23.6
2019-02-15,2.5
2019-02-15,6.3
2019-02-15,1.8
2019-02-15,2.2
2019-02-15,3.6
2019-02-16,112.8
2019-02-16,129.1
2019-02-16,237.0
2019-02-16,72.7
2019-02-16,272.5
2019-02-16,40.2
2019-02-16,31.5
2019-02-16,49.4
2019-02-16,4.0
2019-02-16,76.1
2019-02-16,321.8
2019-02-16,235.5
2019-02-16,405.3
2019-02-16,11.5
2019-02-16,18.1
2019-02-16,151.5
2019-02-16,162.6
2019-02-16,211.1
2019-02-16,70.9
2019-02-16,304.7
2019-02-16,7.2
2019-02-16,74.7
2019-02-16,24.3
2019-02-16,76.4
2019-02-16,126.8
2019-02-16,1.6
2019-02-16,2.2
2019-02-16,23.7
2019-02-16,2.9
2019-02-16,5.9
2019-02-16,1.9
2019-02-16,2.1
2019-02-16,3.7
2019-02-17,110.7
2019-02-17,126.4
2019-02-17,235.2
2019-02-17,71.6
2019-02-17,272.5
2019-02-17,40.5
2019-02-17,30.9
2019-02-17,47.3
2019-02-17,3.9
2019-02-17,78.4
2019-02-17,326.9
2019-02-17,237.0
2019-02-17,403.4
2019-02-17,11.5
2019-02-17,18.1
2019-02-17,150.5
2019-02-17,166.8
2019-02-17,213.0
2019-02-17,70.8
2019-02-17,301.5
2019-02-17,7.2
2019-02-17,73.6
2019-02-17,25.0
2019-02-17,75.6
2019-02-17,128.6
2019-02-17,1.5
2019-02-17,2.2
2019-02-17,23.5
2019-02-17,2.9
2019-02-17,6.2
2019-02-17,1.9
2019-02-17,2.2
2019-02-17,3.7
2019-02-18,109.5
2019-02-18,125.1
2019-02-18,236.6
2019-02-18,71.3
2019-02-18,268.0
2019-02-18,35.7
2019-02-18,30.4
2019-02-18,42.9
2019-02-18,3.9
2019-02-18,78.8
2019-02-18,322.6
2019-02-18,237.1
2019-02-18,399.3
2019-02-18,11.5
2019-02-18,17.6
2019-02-18,159.5
2019-02-18,167.8
2019-02-18,217.6
2019-02-18,70.6
2019-02-18,302.2
2019-02-18,7.1
2019-02-18,73.3
2019-02-18,24.8
2019-02-18,73.5
2019-02-18,132.4
2019-02-18,1.5
2019-02-18,2.2
2019-02-18,23.8
2019-02-18,2.7
2019-02-18,6.3
2019-02-18,1.8
2019-02-18,2.2
2019-02-18,3.8
2019-02-19,106.7
2019-02-19,127.3
2019-02-19,234.3
2019-02-19,69.2
2019-02-19,270.0
2019-02-19,39.6
2019-02-19,29.8
2019-02-19,49.4
2019-02-19,3.6
2019-02-19,78.1
2019-02-19,319.9
2019-02-19,238.5
2019-02-19,403.5
2019-02-19,11.5
2019-02-19,17.9
2019-02-19,160.8
2019-02-19,169.7
2019-02-19,212.9
2019-02-19,70.2
2019-02-19,294.6
2019-02-19,6.6
2019-02-19,74.1
2019-02-19,24.4
2019-02-19,74.4
2019-02-19,127.1
2019-02-19,1.4
2019-02-19,2.2
2019-02-19,23.9
2019-02-19,2.8
2019-02-19,6.2
2019-02-19,1.9
2019-02-19,2.2
2019-02-19,4.3
2019-02-20,101.5
2019-02-20,118.2
2019-02-20,232.0
2019-02-20,67.0
2019-02-20,264.3
2019-02-20,36.6
2019-02-20,27.4
2019-02-20,48.9
2019-02-20,3.3
2019-02-20,79.0
2019-02-20,312.3
2019-02-20,235.3
2019-02-20,392.4
2019-02-20,11.9
2019-02-20,17.8
2019-02-20,159.1
2019-02-20,172.1
2019-02-20,200.4
2019-02-20,64.3
2019-02-20,282.4
2019-02-20,6.5
2019-02-20,74.0
2019-02-20,23.4
2019-02-20,73.3
2019-02-20,119.8
2019-02-20,1.2
2019-02-20,2.2
2019-02-20,22.6
2019-02-20,2.9
2019-02-20,6.2
2019-02-20,2.0
2019-02-20,2.2
2019-02-20,3.6
2019-02-21,155.9
2019-02-21,165.3
2019-02-21,248.1
2019-02-21,111.8
2019-02-21,428.2
2019-02-21,45.0
2019-02-21,28.9
2019-02-21,46.7
2019-02-21,5.2
2019-02-21,94.3
2019-02-21,385.7
2019-02-21,224.0
2019-02-21,509.5
2019-02-21,12.4
2019-02-21,14.6
2019-02-21,197.0
2019-02-21,176.0
2019-02-21,194.9
2019-02-21,85.6
2019-02-21,345.5
2019-02-21,9.2
2019-02-21,105.3
2019-02-21,28.2
2019-02-21,96.5
2019-02-21,185.5
2019-02-21,1.3
2019-02-21,2.2
2019-02-21,25.2
2019-02-21,2.5
2019-02-21,4.7
2019-02-21,1.5
2019-02-21,2.2
2019-02-21,5.0
2019-02-22,166.3
2019-02-22,173.6
2019-02-22,257.9
2019-02-22,114.9
2019-02-22,435.6
2019-02-22,46.5
2019-02-22,29.4
2019-02-22,47.8
2019-02-22,5.4
2019-02-22,89.0
2019-02-22,391.1
2019-02-22,227.4
2019-02-22,516.4
2019-02-22,11.8
2019-02-22,17.4
2019-02-22,201.0
2019-02-22,181.8
2019-02-22,214.1
2019-02-22,88.1
2019-02-22,356.2
2019-02-22,9.4
2019-02-22,108.7
2019-02-22,28.5
2019-02-22,89.5
2019-02-22,186.1
2019-02-22,1.3
2019-02-22,2.1
2019-02-22,28.0
2019-02-22,2.7
2019-02-22,5.0
2019-02-22,1.7
2019-02-22,2.0
2019-02-22,5.0
2019-02-23,175.9
2019-02-23,179.3
2019-02-23,256.2
2019-02-23,121.6
2019-02-23,444.4
2019-02-23,46.3
2019-02-23,29.2
2019-02-23,47.2
2019-02-23,5.6
2019-02-23,85.0
2019-02-23,389.9
2019-02-23,226.3
2019-02-23,515.8
2019-02-23,12.3
2019-02-23,16.7
2019-02-23,197.1
2019-02-23,186.6
2019-02-23,206.3
2019-02-23,79.6
2019-02-23,345.2
2019-02-23,8.9
2019-02-23,107.7
2019-02-23,28.2
2019-02-23,86.6
2019-02-23,198.1
2019-02-23,1.1
2019-02-23,2.2
2019-02-23,28.6
2019-02-23,2.8
2019-02-23,5.3
2019-02-23,1.8
2019-02-23,2.1
2019-02-23,5.6
2019-02-24,183.6
2019-02-24,185.9
2019-02-24,250.0
2019-02-24,128.1
2019-02-24,469.0
2019-02-24,46.7
2019-02-24,30.3
2019-02-24,47.0
2019-02-24,6.0
2019-02-24,88.6
2019-02-24,394.1
2019-02-24,226.4
2019-02-24,509.6
2019-02-24,12.3
2019-02-24,17.8
2019-02-24,183.2
2019-02-24,177.5
2019-02-24,213.1
2019-02-24,85.1
2019-02-24,349.5
2019-02-24,9.3
2019-02-24,92.4
2019-02-24,26.3
2019-02-24,91.6
2019-02-24,189.0
2019-02-24,1.0
2019-02-24,2.1
2019-02-24,27.0
2019-02-24,2.5
2019-02-24,4.9
2019-02-24,1.7
2019-02-24,2.2
2019-02-24,5.3
2019-02-25,188.8
2019-02-25,189.1
2019-02-25,255.7
2019-02-25,131.6
2019-02-25,445.2
2019-02-25,47.8
2019-02-25,30.5
2019-02-25,47.4
2019-02-25,6.2
2019-02-25,86.2
2019-02-25,392.8
2019-02-25,226.6
2019-02-25,505.9
2019-02-25,12.3
2019-02-25,16.5
2019-02-25,196.3
2019-02-25,181.2
2019-02-25,212.7
2019-02-25,84.1
2019-02-25,343.0
2019-02-25,9.2
2019-02-25,80.5
2019-02-25,24.8
2019-02-25,96.6
2019-02-25,175.9
2019-02-25,1.2
2019-02-25,2.1
2019-02-25,26.7
2019-02-25,2.4
2019-02-25,4.9
2019-02-25,1.7
2019-02-25,2.1
2019-02-25,4.8
2019-02-26,186.4
2019-02-26,188.4
2019-02-26,261.6
2019-02-26,132.2
2019-02-26,438.9
2019-02-26,47.7
2019-02-26,28.8
2019-02-26,42.3
2019-02-26,6.4
2019-02-26,37.2
2019-02-26,393.0
2019-02-26,223.9
2019-02-26,500.6
2019-02-26,12.3
2019-02-26,17.2
2019-02-26,197.3
2019-02-26,170.9
2019-02-26,198.9
2019-02-26,81.7
2019-02-26,336.8
2019-02-26,8.6
2019-02-26,99.7
2019-02-26,25.3
2019-02-26,96.8
2019-02-26,176.0
2019-02-26,1.2
2019-02-26,2.2
2019-02-26,28.8
2019-02-26,2.2
2019-02-26,5.5
2019-02-26,1.8
2019-02-26,2.2
2019-02-26,3.3
2019-02-27,186.9
2019-02-27,182.0
2019-02-27,260.2
2019-02-27,132.7
2019-02-27,439.0
2019-02-27,43.0
2019-02-27,27.0
2019-02-27,46.8
2019-02-27,6.0
2019-02-27,88.5
2019-02-27,376.2
2019-02-27,215.2
2019-02-27,489.6
2019-02-27,12.3
2019-02-27,16.3
2019-02-27,194.2
2019-02-27,167.0
2019-02-27,184.8
2019-02-27,77.6
2019-02-27,313.7
2019-02-27,8.2
2019-02-27,88.8
2019-02-27,25.1
2019-02-27,85.8
2019-02-27,153.4
2019-02-27,0.9
2019-02-27,2.0
2019-02-27,29.8
2019-02-27,2.3
2019-02-27,5.9
2019-02-27,1.7
2019-02-27,2.5
2019-02-27,4.4
2019-02-28,107.5
2019-02-28,123.5
2019-02-28,238.4
2019-02-28,69.0
2019-02-28,281.2
2019-02-28,38.9
2019-02-28,28.4
2019-02-28,51.2
2019-02-28,4.6
2019-02-28,82.3
2019-02-28,332.4
2019-02-28,255.7
2019-02-28,454.7
2019-02-28,9.8
2019-02-28,17.2
2019-02-28,182.9
2019-02-28,215.0
2019-02-28,228.3
2019-02-28,72.1
2019-02-28,296.7
2019-02-28,7.0
2019-02-28,79.9
2019-02-28,26.3
2019-02-28,70.1
2019-02-28,113.9
2019-02-28,2.1
2019-02-28,2.2
2019-02-28,22.7
2019-02-28,2.9
2019-02-28,6.7
2019-02-28,1.5
2019-02-28,2.3
2019-02-28,3.4
2019-03-02,102.9
2019-03-02,116.3
2019-03-02,240.6
2019-03-02,72.1
2019-03-02,270.4
2019-03-02,38.7
2019-03-02,28.6
2019-03-02,52.2
2019-03-02,4.4
2019-03-02,80.8
2019-03-02,338.0
2019-03-02,258.5
2019-03-02,467.0
2019-03-02,10.2
2019-03-02,18.9
2019-03-02,187.8
2019-03-02,218.5
2019-03-02,233.3
2019-03-02,74.2
2019-03-02,307.0
2019-03-02,7.4
2019-03-02,80.6
2019-03-02,26.3
2019-03-02,71.0
2019-03-02,119.5
2019-03-02,2.2
2019-03-02,2.2
2019-03-02,23.4
2019-03-02,2.9
2019-03-02,6.6
2019-03-02,1.7
2019-03-02,2.4
2019-03-02,3.6
2019-03-03,104.2
2019-03-03,123.1
2019-03-03,240.9
2019-03-03,71.8
2019-03-03,271.8
2019-03-03,38.5
2019-03-03,29.2
2019-03-03,48.4
2019-03-03,4.3
2019-03-03,80.8
2019-03-03,330.5
2019-03-03,259.6
2019-03-03,461.9
2019-03-03,10.2
2019-03-03,18.8
2019-03-03,191.0
2019-03-03,219.7
2019-03-03,235.8
2019-03-03,75.0
2019-03-03,302.4
2019-03-03,7.9
2019-03-03,76.8
2019-03-03,24.2
2019-03-03,71.5
2019-03-03,114.1
2019-03-03,2.2
2019-03-03,2.1
2019-03-03,23.2
2019-03-03,2.6
2019-03-03,6.6
2019-03-03,1.7
2019-03-03,2.2
2019-03-03,4.2
2019-03-04,106.9
2019-03-04,124.0
2019-03-04,240.9
2019-03-04,71.1
2019-03-04,271.2
2019-03-04,39.3
2019-03-04,30.8
2019-03-04,49.9
2019-03-04,4.1
2019-03-04,83.2
2019-03-04,327.8
2019-03-04,258.0
2019-03-04,454.7
2019-03-04,10.0
2019-03-04,18.7
2019-03-04,191.8
2019-03-04,219.4
2019-03-04,239.4
2019-03-04,74.1
2019-03-04,308.0
2019-03-04,7.4
2019-03-04,80.6
2019-03-04,26.1
2019-03-04,71.2
2019-03-04,120.5
2019-03-04,2.0
2019-03-04,2.1
2019-03-04,24.1
2019-03-04,2.6
2019-03-04,6.5
2019-03-04,1.6
2019-03-04,2.1
2019-03-04,3.9
2019-03-05,111.2
2019-03-05,125.6
2019-03-05,243.6
2019-03-05,73.0
2019-03-05,282.1
2019-03-05,39.6
2019-03-05,31.8
2019-03-05,51.3
2019-03-05,4.4
2019-03-05,81.9
2019-03-05,330.4
2019-03-05,262.8
2019-03-05,448.3
2019-03-05,9.2
2019-03-05,18.4
2019-03-05,190.0
2019-03-05,224.4
2019-03-05,240.7
2019-03-05,75.0
2019-03-05,314.3
2019-03-05,7.4
2019-03-05,78.9
2019-03-05,25.6
2019-03-05,70.1
2019-03-05,118.9
2019-03-05,2.0
2019-03-05,2.5
2019-03-05,22.0
2019-03-05,2.6
2019-03-05,6.4
2019-03-05,1.8
2019-03-05,2.1
2019-03-05,3.9
2019-03-06,111.6
2019-03-06,124.7
2019-03-06,243.7
2019-03-06,68.0
2019-03-06,276.9
2019-03-06,39.2
2019-03-06,30.8
2019-03-06,51.1
2019-03-06,4.0
2019-03-06,80.8
2019-03-06,324.0
2019-03-06,264.8
2019-03-06,443.4
2019-03-06,10.6
2019-03-06,17.8
2019-03-06,188.6
2019-03-06,210.8
2019-03-06,233.8
2019-03-06,73.7
2019-03-06,306.3
2019-03-06,7.6
2019-03-06,76.8
2019-03-06,24.1
2019-03-06,70.1
2019-03-06,119.8
2019-03-06,2.1
2019-03-06,2.2
2019-03-06,23.0
2019-03-06,2.6
2019-03-06,6.6
2019-03-06,1.7
2019-03-06,2.1
2019-03-06,4.0
2019-03-07,106.1
2019-03-07,116.3
2019-03-07,242.5
2019-03-07,67.3
2019-03-07,276.8
2019-03-07,36.3
2019-03-07,27.7
2019-03-07,49.5
2019-03-07,3.7
2019-03-07,81.6
2019-03-07,316.4
2019-03-07,265.1
2019-03-07,435.6
2019-03-07,9.1
2019-03-07,17.8
2019-03-07,182.7
2019-03-07,204.6
2019-03-07,217.7
2019-03-07,67.0
2019-03-07,282.7
2019-03-07,6.7
2019-03-07,78.0
2019-03-07,24.7
2019-03-07,75.1
2019-03-07,111.4
2019-03-07,1.9
2019-03-07,2.2
2019-03-07,21.6
2019-03-07,2.6
2019-03-07,6.7
2019-03-07,1.7
2019-03-07,2.2
2019-03-07,3.6
2019-03-08,245.8
2019-03-08,186.0
2019-03-08,229.7
2019-03-08,111.7
2019-03-08,362.8
2019-03-08,39.8
2019-03-08,28.7
2019-03-08,35.2
2019-03-08,5.4
2019-03-08,88.7
2019-03-08,319.9
2019-03-08,166.9
2019-03-08,423.5
2019-03-08,10.2
2019-03-08,18.8
2019-03-08,175.5
2019-03-08,218.1
2019-03-08,172.7
2019-03-08,62.9
2019-03-08,284.8
2019-03-08,7.7
2019-03-08,109.4
2019-03-08,23.9
2019-03-08,87.6
2019-03-08,163.7
2019-03-08,0.8
2019-03-08,2.3
2019-03-08,36.8
2019-03-08,2.6
2019-03-08,5.5
2019-03-08,1.7
2019-03-08,2.3
2019-03-08,5.1
2019-03-09,256.7
2019-03-09,204.4
2019-03-09,232.4
2019-03-09,121.6
2019-03-09,405.5
2019-03-09,43.6
2019-03-09,29.4
2019-03-09,40.8
2019-03-09,6.1
2019-03-09,87.7
2019-03-09,313.0
2019-03-09,169.2
2019-03-09,429.0
2019-03-09,10.2
2019-03-09,18.8
2019-03-09,184.6
2019-03-09,225.4
2019-03-09,182.3
2019-03-09,63.4
2019-03-09,302.4
2019-03-09,8.2
2019-03-09,111.8
2019-03-09,24.8
2019-03-09,88.5
2019-03-09,167.1
2019-03-09,0.9
2019-03-09,2.3
2019-03-09,37.0
2019-03-09,2.6
2019-03-09,5.2
2019-03-09,1.7
2019-03-09,2.3
2019-03-09,5.6
2019-03-10,265.3
2019-03-10,217.0
2019-03-10,221.0
2019-03-10,128.0
2019-03-10,429.1
2019-03-10,45.7
2019-03-10,30.0
2019-03-10,41.6
2019-03-10,6.5
2019-03-10,93.2
2019-03-10,302.4
2019-03-10,175.4
2019-03-10,439.3
2019-03-10,11.1
2019-03-10,18.8
2019-03-10,187.2
2019-03-10,235.2
2019-03-10,186.2
2019-03-10,61.7
2019-03-10,312.0
2019-03-10,8.4
2019-03-10,115.4
2019-03-10,25.3
2019-03-10,84.8
2019-03-10,170.3
2019-03-10,0.9
2019-03-10,2.2
2019-03-10,33.8
2019-03-10,2.4
2019-03-10,5.7
2019-03-10,1.6
2019-03-10,2.4
2019-03-10,5.3
2019-03-11,266.5
2019-03-11,214.8
2019-03-11,217.3
2019-03-11,132.7
2019-03-11,430.6
2019-03-11,44.2
2019-03-11,30.7
2019-03-11,42.1
2019-03-11,6.0
2019-03-11,96.3
2019-03-11,305.7
2019-03-11,182.6
2019-03-11,449.4
2019-03-11,11.3
2019-03-11,19.1
2019-03-11,194.8
2019-03-11,241.7
2019-03-11,191.8
2019-03-11,65.6
2019-03-11,310.8
2019-03-11,8.6
2019-03-11,117.8
2019-03-11,24.9
2019-03-11,89.2
2019-03-11,173.5
2019-03-11,1.0
2019-03-11,2.2
2019-03-11,37.2
2019-03-11,2.5
2019-03-11,5.6
2019-03-11,1.8
2019-03-11,2.4
2019-03-11,5.4
2019-03-12,257.9
2019-03-12,214.0
2019-03-12,212.7
2019-03-12,132.6
2019-03-12,431.3
2019-03-12,44.3
2019-03-12,29.8
2019-03-12,39.7
2019-03-12,6.1
2019-03-12,96.4
2019-03-12,316.9
2019-03-12,185.6
2019-03-12,431.4
2019-03-12,11.4
2019-03-12,19.0
2019-03-12,190.4
2019-03-12,239.4
2019-03-12,192.7
2019-03-12,65.6
2019-03-12,307.0
2019-03-12,8.5
2019-03-12,117.6
2019-03-12,27.8
2019-03-12,94.8
2019-03-12,178.5
2019-03-12,1.0
2019-03-12,2.3
2019-03-12,36.4
2019-03-12,2.7
2019-03-12,5.3
2019-03-12,1.8
2019-03-12,2.2
2019-03-12,6.0
2019-03-13,260.3
2019-03-13,218.3
2019-03-13,214.6
2019-03-13,129.7
2019-03-13,439.7
2019-03-13,43.4
2019-03-13,31.5
2019-03-13,41.7
2019-03-13,6.2
2019-03-13,97.0
2019-03-13,323.9
2019-03-13,186.8
2019-03-13,402.8
2019-03-13,11.4
2019-03-13,18.4
2019-03-13,182.7
2019-03-13,205.2
2019-03-13,184.8
2019-03-13,66.1
2019-03-13,303.6
2019-03-13,8.4
2019-03-13,117.6
2019-03-13,27.0
2019-03-13,95.7
2019-03-13,177.2
2019-03-13,0.9
2019-03-13,2.4
2019-03-13,34.9
2019-03-13,2.5
2019-03-13,5.4
2019-03-13,1.8
2019-03-13,2.1
2019-03-13,4.7
2019-03-14,233.4
2019-03-14,194.6
2019-03-14,203.9
2019-03-14,113.9
2019-03-14,409.2
2019-03-14,34.9
2019-03-14,27.7
2019-03-14,37.9
2019-03-14,5.3
2019-03-14,95.7
2019-03-14,300.1
2019-03-14,184.0
2019-03-14,374.7
2019-03-14,9.7
2019-03-14,17.9
2019-03-14,167.9
2019-03-14,170.6
2019-03-14,172.1
2019-03-14,60.2
2019-03-14,278.7
2019-03-14,7.4
2019-03-14,117.9
2019-03-14,25.9
2019-03-14,96.9
2019-03-14,165.2
2019-03-14,0.6
2019-03-14,2.1
2019-03-14,35.2
2019-03-14,2.4
2019-03-14,5.2
2019-03-14,1.7
2019-03-14,2.1
2019-03-14,4.7
2019-03-15,87.5
2019-03-15,87.9
2019-03-15,164.0
2019-03-15,57.8
2019-03-15,235.1
2019-03-15,19.2
2019-03-15,13.6
2019-03-15,41.8
2019-03-15,2.7
2019-03-15,67.7
2019-03-15,277.2
2019-03-15,175.7
2019-03-15,404.6
2019-03-15,8.7
2019-03-15,4.0
2019-03-15,148.6
2019-03-15,140.0
2019-03-15,196.3
2019-03-15,63.9
2019-03-15,228.7
2019-03-15,4.5
2019-03-15,67.3
2019-03-15,20.4
2019-03-15,59.5
2019-03-15,98.4
2019-03-15,1.1
2019-03-15,1.4
2019-03-15,19.1
2019-03-15,1.9
2019-03-15,4.3
2019-03-15,1.5
2019-03-15,2.0
2019-03-15,2.8
2019-03-16,81.5
2019-03-16,86.6
2019-03-16,165.4
2019-03-16,51.2
2019-03-16,222.1
2019-03-16,20.1
2019-03-16,14.0
2019-03-16,40.8
2019-03-16,2.6
2019-03-16,64.1
2019-03-16,286.2
2019-03-16,168.3
2019-03-16,405.7
2019-03-16,9.7
2019-03-16,4.7
2019-03-16,150.9
2019-03-16,137.0
2019-03-16,201.7
2019-03-16,66.2
2019-03-16,230.9
2019-03-16,5.2
2019-03-16,71.9
2019-03-16,20.4
2019-03-16,63.0
2019-03-16,97.7
2019-03-16,1.4
2019-03-16,2.0
2019-03-16,19.6
2019-03-16,2.3
2019-03-16,4.1
2019-03-16,1.6
2019-03-16,2.0
2019-03-16,3.4
2019-03-17,89.6
2019-03-17,93.4
2019-03-17,180.1
2019-03-17,58.4
2019-03-17,249.0
2019-03-17,21.6
2019-03-17,14.7
2019-03-17,41.5
2019-03-17,2.6
2019-03-17,67.5
2019-03-17,291.0
2019-03-17,182.2
2019-03-17,408.1
2019-03-17,9.3
2019-03-17,5.1
2019-03-17,155.8
2019-03-17,131.8
2019-03-17,206.8
2019-03-17,68.5
2019-03-17,236.3
2019-03-17,5.4
2019-03-17,67.1
2019-03-17,20.3
2019-03-17,66.1
2019-03-17,91.6
2019-03-17,1.3
2019-03-17,1.5
2019-03-17,19.9
2019-03-17,2.1
2019-03-17,4.2
2019-03-17,1.4
2019-03-17,2.1
2019-03-17,3.4
2019-03-18,96.5
2019-03-18,102.4
2019-03-18,188.8
2019-03-18,63.0
2019-03-18,276.4
2019-03-18,22.6
2019-03-18,15.6
2019-03-18,41.8
2019-03-18,2.8
2019-03-18,68.2
2019-03-18,294.3
2019-03-18,186.1
2019-03-18,408.8
2019-03-18,10.0
2019-03-18,5.4
2019-03-18,142.2
2019-03-18,130.5
2019-03-18,184.0
2019-03-18,65.4
2019-03-18,221.8
2019-03-18,5.4
2019-03-18,74.1
2019-03-18,21.4
2019-03-18,65.5
2019-03-18,97.1
2019-03-18,1.3
2019-03-18,1.5
2019-03-18,19.8
2019-03-18,2.1
2019-03-18,4.1
2019-03-18,1.4
2019-03-18,2.0
2019-03-18,3.4
2019-03-19,103.4
2019-03-19,108.4
2019-03-19,190.9
2019-03-19,66.1
2019-03-19,287.7
2019-03-19,22.4
2019-03-19,16.1
2019-03-19,41.2
2019-03-19,3.0
2019-03-19,70.9
2019-03-19,296.2
2019-03-19,189.2
2019-03-19,405.1
2019-03-19,10.1
2019-03-19,5.7
2019-03-19,151.3
2019-03-19,140.2
2019-03-19,189.7
2019-03-19,67.7
2019-03-19,228.8
2019-03-19,5.7
2019-03-19,83.8
2019-03-19,22.5
2019-03-19,67.5
2019-03-19,106.8
2019-03-19,1.3
2019-03-19,1.4
2019-03-19,21.5
2019-03-19,2.2
2019-03-19,4.4
2019-03-19,1.4
2019-03-19,1.8
2019-03-19,3.1
2019-03-20,109.0
2019-03-20,114.4
2019-03-20,198.4
2019-03-20,69.6
2019-03-20,268.6
2019-03-20,21.7
2019-03-20,15.9
2019-03-20,41.4
2019-03-20,3.1
2019-03-20,73.0
2019-03-20,292.6
2019-03-20,186.9
2019-03-20,400.2
2019-03-20,9.1
2019-03-20,5.3
2019-03-20,151.8
2019-03-20,133.8
2019-03-20,189.7
2019-03-20,67.5
2019-03-20,234.4
2019-03-20,5.4
2019-03-20,70.2
2019-03-20,21.8
2019-03-20,67.4
2019-03-20,101.9
2019-03-20,1.0
2019-03-20,1.5
2019-03-20,21.8
2019-03-20,2.2
2019-03-20,4.2
2019-03-20,1.4
2019-03-20,1.9
2019-03-20,3.7
2019-03-21,109.0
2019-03-21,112.5
2019-03-21,206.6
2019-03-21,68.3
2019-03-21,287.1
2019-03-21,23.3
2019-03-21,16.7
2019-03-21,38.3
2019-03-21,3.2
2019-03-21,74.7
2019-03-21,295.5
2019-03-21,193.3
2019-03-21,409.9
2019-03-21,9.7
2019-03-21,5.8
2019-03-21,157.9
2019-03-21,137.0
2019-03-21,187.9
2019-03-21,70.5
2019-03-21,245.3
2019-03-21,6.2
2019-03-21,71.3
2019-03-21,22.0
2019-03-21,70.2
2019-03-21,95.6
2019-03-21,1.3
2019-03-21,1.7
2019-03-21,21.7
2019-03-21,2.0
2019-03-21,4.0
2019-03-21,1.4
2019-03-21,1.8
2019-03-21,4.5
2019-03-22,101.7
2019-03-22,114.5
